---------------------------------------------------------------------------
Command:
Input graph folder: ../../dataset/soc-Epinions1/for_demo/
Input query file: ../../dataset/soc-Epinions1/for_demo/hot2hot_pairs.bin
Input result folder: ./
Input method: IDX_DFS
Input length constraint: 7
Input per query time limit: 30 seconds
Input target number of results: 18446744073709551615
---------------------------------------------------------------------------
2-hop-labeling finished, using time: 13091038862
num of queries: 1000ID 2, src 4795, dst 1623, status Time Out, result count 0, preprocessing time 0.027762 seconds, query time 30.000646 seconds,
ID 744, src 14570, dst 7315, status Complete, result count 0, preprocessing time 0.025520 seconds, query time 26.177607 seconds,
ID 745, src 19137, dst 2130, status Complete, result count 0, preprocessing time 0.025838 seconds, query time 2.338410 seconds,
ID 746, src 27765, dst 2642, status Complete, result count 0, preprocessing time 0.020359 seconds, query time 2.157557 seconds,
ID 747, src 4679, dst 7771, status Complete, result count 0, preprocessing time 0.027583 seconds, query time 10.532998 seconds,
ID 748, src 15270, dst 3170, status Complete, result count 0, preprocessing time 0.024571 seconds, query time 0.322825 seconds,
ID 749, src 6532, dst 26277, status Complete, result count 0, preprocessing time 0.023001 seconds, query time 2.047978 seconds,
ID 750, src 8251, dst 10674, status Complete, result count 0, preprocessing time 0.035255 seconds, query time 14.305650 seconds,
ID 751, src 3934, dst 2302, status Time Out, result count 0, preprocessing time 0.036630 seconds, query time 30.000573 seconds,
ID 752, src 20372, dst 6565, status Complete, result count 0, preprocessing time 0.028914 seconds, query time 23.739503 seconds,
ID 753, src 13218, dst 4274, status Time Out, result count 0, preprocessing time 0.029873 seconds, query time 30.001123 seconds,
ID 754, src 2653, dst 1835, status Time Out, result count 0, preprocessing time 0.043461 seconds, query time 30.001013 seconds,
ID 755, src 720, dst 5600, status Time Out, result count 0, preprocessing time 0.029200 seconds, query time 30.000421 seconds,
ID 756, src 10505, dst 5262, status Complete, result count 0, preprocessing time 0.029584 seconds, query time 22.287907 seconds,
ID 757, src 11811, dst 20845, status Complete, result count 0, preprocessing time 0.022629 seconds, query time 0.647462 seconds,
ID 758, src 11402, dst 8704, status Complete, result count 0, preprocessing time 0.025063 seconds, query time 0.654388 seconds,
ID 759, src 17429, dst 8539, status Complete, result count 0, preprocessing time 0.023981 seconds, query time 8.364970 seconds,
ID 760, src 16997, dst 4615, status Complete, result count 0, preprocessing time 0.027780 seconds, query time 7.691927 seconds,
ID 761, src 2053, dst 4547, status Time Out, result count 0, preprocessing time 0.030282 seconds, query time 30.000554 seconds,
ID 762, src 8370, dst 2814, status Time Out, result count 0, preprocessing time 0.032372 seconds, query time 30.001040 seconds,
ID 763, src 18793, dst 2098, status Complete, result count 0, preprocessing time 0.028919 seconds, query time 5.847213 seconds,
ID 764, src 20585, dst 24102, status Complete, result count 0, preprocessing time 0.026306 seconds, query time 4.944698 seconds,
ID 765, src 13822, dst 4049, status Time Out, result count 0, preprocessing time 0.030349 seconds, query time 30.000597 seconds,
ID 766, src 3630, dst 5891, status Time Out, result count 0, preprocessing time 0.027938 seconds, query time 30.000603 seconds,
ID 767, src 6858, dst 2130, status Complete, result count 0, preprocessing time 0.025628 seconds, query time 7.975508 seconds,
ID 768, src 36, dst 5637, status Time Out, result count 0, preprocessing time 0.032276 seconds, query time 30.000619 seconds,
ID 769, src 340, dst 1537, status Time Out, result count 0, preprocessing time 0.025001 seconds, query time 30.000731 seconds,
ID 770, src 1481, dst 17945, status Time Out, result count 0, preprocessing time 0.040014 seconds, query time 30.001072 seconds,
ID 771, src 9083, dst 7751, status Complete, result count 0, preprocessing time 0.028160 seconds, query time 4.962317 seconds,
ID 772, src 6456, dst 2851, status Time Out, result count 0, preprocessing time 0.030137 seconds, query time 30.000847 seconds,
ID 773, src 4564, dst 25891, status Complete, result count 0, preprocessing time 0.035979 seconds, query time 6.701358 seconds,
ID 774, src 7666, dst 783, status Time Out, result count 0, preprocessing time 0.032207 seconds, query time 30.000971 seconds,
ID 775, src 20074, dst 14963, status Complete, result count 0, preprocessing time 0.025897 seconds, query time 0.835790 seconds,
ID 776, src 3917, dst 15848, status Complete, result count 0, preprocessing time 0.026579 seconds, query time 13.030460 seconds,
ID 777, src 6006, dst 2220, status Time Out, result count 0, preprocessing time 0.031366 seconds, query time 30.001007 seconds,
ID 778, src 9022, dst 9296, status Complete, result count 0, preprocessing time 0.027669 seconds, query time 3.425195 seconds,
ID 779, src 3414, dst 118, status Time Out, result count 0, preprocessing time 0.035195 seconds, query time 30.001067 seconds,
ID 780, src 14788, dst 19430, status Complete, result count 0, preprocessing time 0.031269 seconds, query time 5.457739 seconds,
ID 781, src 14555, dst 9397, status Complete, result count 0, preprocessing time 0.024703 seconds, query time 0.854593 seconds,
ID 782, src 32799, dst 4339, status Complete, result count 0, preprocessing time 0.023070 seconds, query time 0.327476 seconds,
ID 783, src 380, dst 2056, status Time Out, result count 0, preprocessing time 0.031826 seconds, query time 30.001032 seconds,
ID 784, src 9505, dst 20551, status Complete, result count 0, preprocessing time 0.027409 seconds, query time 3.517643 seconds,
ID 785, src 14629, dst 19781, status Complete, result count 0, preprocessing time 0.018916 seconds, query time 0.513705 seconds,
ID 786, src 2574, dst 14519, status Complete, result count 0, preprocessing time 0.027757 seconds, query time 25.339994 seconds,
ID 787, src 22001, dst 11543, status Complete, result count 0, preprocessing time 0.026227 seconds, query time 0.909328 seconds,
ID 788, src 636, dst 8254, status Time Out, result count 0, preprocessing time 0.029416 seconds, query time 30.000562 seconds,
ID 789, src 1393, dst 19219, status Time Out, result count 0, preprocessing time 0.034286 seconds, query time 30.000557 seconds,
ID 790, src 16053, dst 353, status Complete, result count 0, preprocessing time 0.028228 seconds, query time 7.367284 seconds,
ID 791, src 8989, dst 28367, status Complete, result count 0, preprocessing time 0.030207 seconds, query time 12.411805 seconds,
ID 792, src 4749, dst 18715, status Complete, result count 0, preprocessing time 0.026994 seconds, query time 1.498744 seconds,
ID 793, src 5244, dst 5607, status Time Out, result count 0, preprocessing time 0.028304 seconds, query time 30.000980 seconds,
ID 794, src 12315, dst 5886, status Complete, result count 0, preprocessing time 0.029398 seconds, query time 21.575353 seconds,
ID 795, src 3498, dst 14849, status Complete, result count 0, preprocessing time 0.030790 seconds, query time 21.243232 seconds,
ID 796, src 24091, dst 19524, status Complete, result count 0, preprocessing time 0.028728 seconds, query time 5.552495 seconds,
ID 797, src 1158, dst 4337, status Time Out, result count 0, preprocessing time 0.028328 seconds, query time 30.000631 seconds,
ID 798, src 32799, dst 42151, status Complete, result count 0, preprocessing time 0.016658 seconds, query time 0.019943 seconds,
ID 799, src 20709, dst 1581, status Time Out, result count 0, preprocessing time 0.027924 seconds, query time 30.000997 seconds,
ID 800, src 1495, dst 8788, status Time Out, result count 0, preprocessing time 0.034463 seconds, query time 30.000563 seconds,
ID 801, src 4123, dst 6875, status Time Out, result count 0, preprocessing time 0.027780 seconds, query time 30.000970 seconds,
ID 802, src 5760, dst 5755, status Complete, result count 0, preprocessing time 0.033883 seconds, query time 12.911567 seconds,
ID 803, src 769, dst 18010, status Complete, result count 0, preprocessing time 0.028418 seconds, query time 5.527884 seconds,
ID 804, src 4606, dst 18778, status Complete, result count 0, preprocessing time 0.035920 seconds, query time 11.582029 seconds,
ID 805, src 11190, dst 4161, status Time Out, result count 0, preprocessing time 0.042838 seconds, query time 30.001010 seconds,
ID 806, src 44, dst 5269, status Time Out, result count 0, preprocessing time 0.044228 seconds, query time 30.000973 seconds,
ID 807, src 2408, dst 12721, status Time Out, result count 0, preprocessing time 0.037683 seconds, query time 30.000569 seconds,
ID 808, src 21044, dst 7722, status Complete, result count 0, preprocessing time 0.027880 seconds, query time 24.468224 seconds,
ID 809, src 6104, dst 5011, status Complete, result count 0, preprocessing time 0.025789 seconds, query time 20.553154 seconds,
ID 810, src 5260, dst 16537, status Time Out, result count 0, preprocessing time 0.035284 seconds, query time 30.000591 seconds,
ID 811, src 19964, dst 6904, status Complete, result count 0, preprocessing time 0.027977 seconds, query time 6.422348 seconds,
ID 812, src 8716, dst 17086, status Complete, result count 0, preprocessing time 0.029840 seconds, query time 8.645111 seconds,
ID 813, src 1605, dst 3979, status Time Out, result count 0, preprocessing time 0.029854 seconds, query time 30.000617 seconds,
ID 814, src 20300, dst 1772, status Complete, result count 0, preprocessing time 0.026781 seconds, query time 2.103953 seconds,
ID 815, src 165, dst 5811, status Time Out, result count 0, preprocessing time 0.032741 seconds, query time 30.000626 seconds,
ID 816, src 18427, dst 3212, status Complete, result count 0, preprocessing time 0.023177 seconds, query time 0.562868 seconds,
ID 817, src 11072, dst 11965, status Complete, result count 0, preprocessing time 0.029019 seconds, query time 13.906905 seconds,
ID 818, src 11126, dst 12639, status Complete, result count 0, preprocessing time 0.027105 seconds, query time 1.205946 seconds,
ID 819, src 5283, dst 9827, status Complete, result count 0, preprocessing time 0.020809 seconds, query time 0.183271 seconds,
ID 820, src 1233, dst 1223, status Complete, result count 0, preprocessing time 0.025704 seconds, query time 23.528923 seconds,
ID 821, src 21367, dst 11557, status Complete, result count 0, preprocessing time 0.068814 seconds, query time 1.065904 seconds,
ID 822, src 1909, dst 17155, status Time Out, result count 0, preprocessing time 0.029480 seconds, query time 30.000551 seconds,
ID 823, src 0, dst 24576, status Time Out, result count 0, preprocessing time 0.032249 seconds, query time 30.000555 seconds,
ID 824, src 3268, dst 6689, status Time Out, result count 0, preprocessing time 0.033401 seconds, query time 30.000984 seconds,
ID 825, src 8161, dst 14583, status Complete, result count 0, preprocessing time 0.024858 seconds, query time 0.519162 seconds,
ID 826, src 8169, dst 6482, status Complete, result count 0, preprocessing time 0.026112 seconds, query time 14.664665 seconds,
ID 827, src 12022, dst 348, status Complete, result count 0, preprocessing time 0.028408 seconds, query time 7.501197 seconds,
ID 828, src 9810, dst 4598, status Complete, result count 0, preprocessing time 0.026684 seconds, query time 16.503500 seconds,
ID 829, src 943, dst 5319, status Complete, result count 0, preprocessing time 0.028203 seconds, query time 4.580905 seconds,
ID 830, src 1542, dst 662, status Time Out, result count 0, preprocessing time 0.030772 seconds, query time 30.000602 seconds,
ID 831, src 3226, dst 1806, status Time Out, result count 0, preprocessing time 0.036399 seconds, query time 30.001012 seconds,
ID 832, src 3536, dst 1611, status Time Out, result count 0, preprocessing time 0.032619 seconds, query time 30.000649 seconds,
ID 833, src 6523, dst 8549, status Complete, result count 0, preprocessing time 0.032649 seconds, query time 6.981397 seconds,
ID 834, src 339, dst 3928, status Complete, result count 0, preprocessing time 0.028302 seconds, query time 15.674880 seconds,
ID 835, src 6780, dst 6617, status Complete, result count 0, preprocessing time 0.030390 seconds, query time 22.086555 seconds,
ID 836, src 1908, dst 3215, status Time Out, result count 0, preprocessing time 0.030798 seconds, query time 30.000697 seconds,
ID 837, src 21759, dst 10417, status Complete, result count 0, preprocessing time 0.027905 seconds, query time 1.314312 seconds,
ID 838, src 257, dst 7913, status Time Out, result count 0, preprocessing time 0.028246 seconds, query time 30.001047 seconds,
ID 839, src 1898, dst 4859, status Time Out, result count 0, preprocessing time 0.033622 seconds, query time 30.001168 seconds,
ID 840, src 17791, dst 8424, status Complete, result count 0, preprocessing time 0.028628 seconds, query time 2.138074 seconds,
ID 841, src 14532, dst 113, status Complete, result count 0, preprocessing time 0.023888 seconds, query time 0.740020 seconds,
ID 842, src 40948, dst 2896, status Complete, result count 0, preprocessing time 0.023955 seconds, query time 5.965894 seconds,
ID 843, src 20196, dst 14869, status Complete, result count 0, preprocessing time 0.028554 seconds, query time 5.513552 seconds,
ID 844, src 6028, dst 2821, status Time Out, result count 0, preprocessing time 0.031610 seconds, query time 30.000962 seconds,
ID 845, src 3816, dst 11, status Time Out, result count 0, preprocessing time 0.032020 seconds, query time 30.001487 seconds,
ID 846, src 22761, dst 8745, status Complete, result count 0, preprocessing time 0.027582 seconds, query time 0.644858 seconds,
ID 847, src 2562, dst 5614, status Complete, result count 0, preprocessing time 0.023241 seconds, query time 22.026357 seconds,
ID 848, src 51104, dst 8532, status Complete, result count 0, preprocessing time 0.020773 seconds, query time 0.120265 seconds,
ID 849, src 5117, dst 5323, status Time Out, result count 0, preprocessing time 0.026233 seconds, query time 30.000420 seconds,
ID 850, src 2678, dst 3092, status Time Out, result count 0, preprocessing time 0.034905 seconds, query time 30.000625 seconds,
ID 851, src 1359, dst 831, status Time Out, result count 0, preprocessing time 0.032539 seconds, query time 30.000958 seconds,
ID 852, src 9496, dst 1256, status Time Out, result count 0, preprocessing time 0.030674 seconds, query time 30.000607 seconds,
ID 853, src 16888, dst 543, status Complete, result count 0, preprocessing time 0.027633 seconds, query time 9.341135 seconds,
ID 854, src 5511, dst 9503, status Complete, result count 0, preprocessing time 0.032774 seconds, query time 27.569539 seconds,
ID 855, src 7243, dst 20622, status Complete, result count 0, preprocessing time 0.025801 seconds, query time 2.035550 seconds,
ID 856, src 11271, dst 2421, status Complete, result count 0, preprocessing time 0.024032 seconds, query time 5.029473 seconds,
ID 857, src 3379, dst 6051, status Time Out, result count 0, preprocessing time 0.031155 seconds, query time 30.000887 seconds,
ID 858, src 3656, dst 5020, status Time Out, result count 0, preprocessing time 0.027573 seconds, query time 30.000418 seconds,
ID 859, src 4679, dst 6084, status Time Out, result count 0, preprocessing time 0.032978 seconds, query time 30.000590 seconds,
ID 860, src 5278, dst 19390, status Complete, result count 0, preprocessing time 0.030603 seconds, query time 6.400995 seconds,
ID 861, src 20032, dst 14956, status Complete, result count 0, preprocessing time 0.025984 seconds, query time 1.457300 seconds,
ID 862, src 14686, dst 10403, status Complete, result count 0, preprocessing time 0.025799 seconds, query time 3.116719 seconds,
ID 863, src 3338, dst 3398, status Time Out, result count 0, preprocessing time 0.029429 seconds, query time 30.000583 seconds,
ID 864, src 8776, dst 17543, status Time Out, result count 0, preprocessing time 0.036148 seconds, query time 30.000564 seconds,
ID 865, src 14317, dst 17007, status Complete, result count 0, preprocessing time 0.040419 seconds, query time 28.986127 seconds,
ID 866, src 12749, dst 102, status Time Out, result count 0, preprocessing time 0.032888 seconds, query time 30.000966 seconds,
ID 867, src 19368, dst 420, status Time Out, result count 0, preprocessing time 0.035319 seconds, query time 30.000708 seconds,
ID 868, src 1524, dst 19419, status Complete, result count 0, preprocessing time 0.027542 seconds, query time 5.847162 seconds,
ID 869, src 8317, dst 10252, status Complete, result count 0, preprocessing time 0.031465 seconds, query time 25.738616 seconds,
ID 870, src 860, dst 12315, status Time Out, result count 0, preprocessing time 0.036394 seconds, query time 30.000613 seconds,
ID 871, src 4859, dst 14729, status Complete, result count 0, preprocessing time 0.024830 seconds, query time 1.903151 seconds,
ID 872, src 1536, dst 14645, status Complete, result count 0, preprocessing time 0.028531 seconds, query time 21.911907 seconds,
ID 873, src 2634, dst 21821, status Time Out, result count 0, preprocessing time 0.032771 seconds, query time 30.000577 seconds,
ID 874, src 4359, dst 23289, status Time Out, result count 0, preprocessing time 0.029926 seconds, query time 30.000904 seconds,
ID 875, src 31594, dst 16129, status Complete, result count 0, preprocessing time 0.016890 seconds, query time 0.081269 seconds,
ID 876, src 2883, dst 4193, status Time Out, result count 0, preprocessing time 0.052691 seconds, query time 30.000657 seconds,
ID 877, src 24808, dst 24193, status Complete, result count 0, preprocessing time 0.024799 seconds, query time 0.319187 seconds,
ID 878, src 14003, dst 1228, status Complete, result count 0, preprocessing time 0.039858 seconds, query time 14.205969 seconds,
ID 879, src 3692, dst 4002, status Time Out, result count 0, preprocessing time 0.030725 seconds, query time 30.000507 seconds,
ID 880, src 19003, dst 16292, status Complete, result count 0, preprocessing time 0.029259 seconds, query time 3.459629 seconds,
ID 881, src 18351, dst 34090, status Complete, result count 0, preprocessing time 0.025886 seconds, query time 3.801687 seconds,
ID 882, src 4346, dst 14689, status Complete, result count 0, preprocessing time 0.025197 seconds, query time 2.193970 seconds,
ID 883, src 18066, dst 8953, status Complete, result count 0, preprocessing time 0.027369 seconds, query time 7.692128 seconds,
ID 884, src 630, dst 12, status Time Out, result count 0, preprocessing time 0.036771 seconds, query time 30.000660 seconds,
ID 885, src 6616, dst 18367, status Complete, result count 0, preprocessing time 0.034245 seconds, query time 3.807412 seconds,
ID 886, src 9170, dst 200, status Time Out, result count 0, preprocessing time 0.034550 seconds, query time 30.000760 seconds,
ID 887, src 1735, dst 7732, status Time Out, result count 0, preprocessing time 0.034204 seconds, query time 30.000580 seconds,
ID 888, src 4305, dst 1540, status Time Out, result count 0, preprocessing time 0.034654 seconds, query time 30.000602 seconds,
ID 889, src 955, dst 1851, status Time Out, result count 0, preprocessing time 0.039686 seconds, query time 30.000601 seconds,
ID 890, src 4180, dst 3030, status Time Out, result count 0, preprocessing time 0.029489 seconds, query time 30.000630 seconds,
ID 891, src 6114, dst 18264, status Complete, result count 0, preprocessing time 0.031302 seconds, query time 9.813244 seconds,
ID 892, src 11861, dst 2427, status Complete, result count 0, preprocessing time 0.027473 seconds, query time 4.070717 seconds,
ID 893, src 425, dst 10493, status Time Out, result count 0, preprocessing time 0.029701 seconds, query time 30.000521 seconds,
ID 894, src 2410, dst 7151, status Time Out, result count 0, preprocessing time 0.036014 seconds, query time 30.000755 seconds,
ID 895, src 20567, dst 4571, status Complete, result count 0, preprocessing time 0.029640 seconds, query time 17.652304 seconds,
ID 896, src 612, dst 8694, status Time Out, result count 0, preprocessing time 0.025808 seconds, query time 30.002626 seconds,
ID 897, src 934, dst 17948, status Complete, result count 0, preprocessing time 0.026997 seconds, query time 27.534102 seconds,
ID 898, src 18934, dst 10106, status Complete, result count 0, preprocessing time 0.028451 seconds, query time 5.287352 seconds,
ID 899, src 3064, dst 7302, status Time Out, result count 0, preprocessing time 0.032138 seconds, query time 30.000573 seconds,
ID 900, src 5462, dst 20762, status Complete, result count 0, preprocessing time 0.029714 seconds, query time 4.661281 seconds,
ID 901, src 4049, dst 15596, status Time Out, result count 0, preprocessing time 0.028986 seconds, query time 30.000498 seconds,
ID 902, src 10938, dst 6814, status Complete, result count 0, preprocessing time 0.024471 seconds, query time 4.293569 seconds,
ID 903, src 26806, dst 2500, status Complete, result count 0, preprocessing time 0.029895 seconds, query time 12.358038 seconds,
ID 904, src 254, dst 7061, status Time Out, result count 0, preprocessing time 0.031327 seconds, query time 30.000563 seconds,
ID 905, src 2181, dst 3868, status Complete, result count 0, preprocessing time 0.031344 seconds, query time 28.252692 seconds,
ID 906, src 5300, dst 19886, status Complete, result count 0, preprocessing time 0.027463 seconds, query time 6.367189 seconds,
ID 907, src 2327, dst 12596, status Complete, result count 0, preprocessing time 0.032587 seconds, query time 27.550612 seconds,
ID 908, src 15784, dst 6478, status Complete, result count 0, preprocessing time 0.029444 seconds, query time 5.423699 seconds,
ID 909, src 23991, dst 4952, status Complete, result count 0, preprocessing time 0.040242 seconds, query time 18.158097 seconds,
ID 910, src 5428, dst 10250, status Time Out, result count 0, preprocessing time 0.032521 seconds, query time 30.000603 seconds,
ID 911, src 19221, dst 654, status Complete, result count 0, preprocessing time 0.031552 seconds, query time 29.115913 seconds,
ID 912, src 4983, dst 6176, status Complete, result count 0, preprocessing time 0.031068 seconds, query time 22.350665 seconds,
ID 913, src 3962, dst 561, status Complete, result count 0, preprocessing time 0.028296 seconds, query time 24.309235 seconds,
ID 914, src 19994, dst 31532, status Complete, result count 0, preprocessing time 0.025854 seconds, query time 0.502144 seconds,
ID 915, src 20569, dst 8367, status Complete, result count 0, preprocessing time 0.023706 seconds, query time 6.308717 seconds,
ID 916, src 3422, dst 13478, status Complete, result count 0, preprocessing time 0.029319 seconds, query time 13.412494 seconds,
ID 917, src 18900, dst 6391, status Time Out, result count 0, preprocessing time 0.030019 seconds, query time 30.000662 seconds,
ID 918, src 6837, dst 5415, status Time Out, result count 0, preprocessing time 0.036696 seconds, query time 30.000603 seconds,
ID 919, src 621, dst 1508, status Complete, result count 0, preprocessing time 0.025284 seconds, query time 10.980089 seconds,
ID 920, src 9182, dst 3090, status Time Out, result count 0, preprocessing time 0.031929 seconds, query time 30.000706 seconds,
ID 921, src 19746, dst 7755, status Complete, result count 0, preprocessing time 0.024574 seconds, query time 0.550459 seconds,
ID 922, src 8168, dst 4847, status Complete, result count 0, preprocessing time 0.025818 seconds, query time 24.790301 seconds,
ID 923, src 17684, dst 19823, status Complete, result count 0, preprocessing time 0.032004 seconds, query time 5.351977 seconds,
ID 924, src 3477, dst 6879, status Time Out, result count 0, preprocessing time 0.032290 seconds, query time 30.000659 seconds,
ID 925, src 18886, dst 21132, status Complete, result count 0, preprocessing time 0.025943 seconds, query time 0.718215 seconds,
ID 926, src 14549, dst 12368, status Complete, result count 0, preprocessing time 0.020307 seconds, query time 0.105105 seconds,
ID 927, src 6947, dst 31766, status Complete, result count 0, preprocessing time 0.026998 seconds, query time 2.590388 seconds,
ID 928, src 1031, dst 7843, status Time Out, result count 0, preprocessing time 0.034542 seconds, query time 30.000903 seconds,
ID 929, src 18352, dst 7175, status Complete, result count 0, preprocessing time 0.028839 seconds, query time 4.079986 seconds,
ID 930, src 1715, dst 1677, status Time Out, result count 0, preprocessing time 0.031756 seconds, query time 30.000579 seconds,
ID 931, src 3306, dst 5048, status Time Out, result count 0, preprocessing time 0.027923 seconds, query time 30.000401 seconds,
ID 932, src 9181, dst 1521, status Time Out, result count 0, preprocessing time 0.034979 seconds, query time 30.000565 seconds,
ID 933, src 16964, dst 2380, status Complete, result count 0, preprocessing time 0.031826 seconds, query time 26.982394 seconds,
ID 934, src 8040, dst 8262, status Complete, result count 0, preprocessing time 0.029014 seconds, query time 22.807970 seconds,
ID 935, src 14254, dst 23973, status Complete, result count 0, preprocessing time 0.025097 seconds, query time 0.311962 seconds,
ID 936, src 4679, dst 72, status Time Out, result count 0, preprocessing time 0.036337 seconds, query time 30.000626 seconds,
ID 937, src 6027, dst 681, status Time Out, result count 0, preprocessing time 0.033169 seconds, query time 30.000614 seconds,
ID 938, src 5624, dst 84, status Time Out, result count 0, preprocessing time 0.032379 seconds, query time 30.000857 seconds,
ID 939, src 1775, dst 1152, status Time Out, result count 0, preprocessing time 0.029966 seconds, query time 30.000609 seconds,
ID 940, src 15916, dst 4984, status Time Out, result count 0, preprocessing time 0.031429 seconds, query time 30.000642 seconds,
ID 941, src 1238, dst 24583, status Complete, result count 0, preprocessing time 0.030154 seconds, query time 12.207278 seconds,
ID 942, src 12273, dst 10598, status Complete, result count 0, preprocessing time 0.034729 seconds, query time 26.768898 seconds,
ID 943, src 3407, dst 2232, status Time Out, result count 0, preprocessing time 0.035483 seconds, query time 30.000904 seconds,
ID 944, src 2098, dst 17455, status Complete, result count 0, preprocessing time 0.031309 seconds, query time 12.257682 seconds,
ID 945, src 14589, dst 720, status Time Out, result count 0, preprocessing time 0.034500 seconds, query time 30.000675 seconds,
ID 946, src 28397, dst 13572, status Complete, result count 0, preprocessing time 0.027927 seconds, query time 2.724312 seconds,
ID 947, src 1029, dst 7152, status Time Out, result count 0, preprocessing time 0.032852 seconds, query time 30.000745 seconds,
ID 948, src 4769, dst 62, status Time Out, result count 0, preprocessing time 0.036026 seconds, query time 30.000629 seconds,
ID 949, src 5228, dst 26021, status Complete, result count 0, preprocessing time 0.033961 seconds, query time 7.302801 seconds,
ID 950, src 88, dst 13706, status Time Out, result count 0, preprocessing time 0.034597 seconds, query time 30.000657 seconds,
ID 951, src 2050, dst 3554, status Time Out, result count 0, preprocessing time 0.030933 seconds, query time 30.000790 seconds,
ID 952, src 24246, dst 8373, status Complete, result count 0, preprocessing time 0.026663 seconds, query time 1.018651 seconds,
ID 953, src 6036, dst 4977, status Time Out, result count 0, preprocessing time 0.035120 seconds, query time 30.000856 seconds,
ID 954, src 2164, dst 10568, status Complete, result count 0, preprocessing time 0.032800 seconds, query time 12.057951 seconds,
ID 955, src 22359, dst 1239, status Complete, result count 0, preprocessing time 0.027197 seconds, query time 0.871366 seconds,
ID 956, src 18350, dst 23874, status Complete, result count 0, preprocessing time 0.026374 seconds, query time 5.749132 seconds,
ID 957, src 1467, dst 6103, status Complete, result count 0, preprocessing time 0.030585 seconds, query time 13.502714 seconds,
ID 958, src 71386, dst 18682, status Complete, result count 0, preprocessing time 0.027136 seconds, query time 6.223108 seconds,
ID 959, src 1476, dst 888, status Time Out, result count 0, preprocessing time 0.036592 seconds, query time 30.000949 seconds,
ID 960, src 8719, dst 2424, status Time Out, result count 0, preprocessing time 0.032796 seconds, query time 30.000908 seconds,
ID 961, src 836, dst 19, status Time Out, result count 0, preprocessing time 0.035827 seconds, query time 30.000595 seconds,
ID 962, src 6633, dst 11568, status Complete, result count 0, preprocessing time 0.027139 seconds, query time 1.573229 seconds,
ID 963, src 24090, dst 1563, status Complete, result count 0, preprocessing time 0.015730 seconds, query time 0.170086 seconds,
ID 964, src 18, dst 2640, status Time Out, result count 0, preprocessing time 0.039927 seconds, query time 29.999707 seconds,
ID 965, src 6956, dst 1457, status Time Out, result count 0, preprocessing time 0.030468 seconds, query time 30.000594 seconds,
ID 966, src 1046, dst 33312, status Complete, result count 0, preprocessing time 0.025376 seconds, query time 2.153833 seconds,
ID 967, src 7060, dst 8368, status Time Out, result count 0, preprocessing time 0.029075 seconds, query time 30.000747 seconds,
ID 968, src 301, dst 3894, status Time Out, result count 0, preprocessing time 0.037900 seconds, query time 30.000596 seconds,
ID 969, src 16644, dst 20253, status Complete, result count 0, preprocessing time 0.025394 seconds, query time 0.632785 seconds,
ID 970, src 2224, dst 23214, status Complete, result count 0, preprocessing time 0.020245 seconds, query time 0.210963 seconds,
ID 971, src 331, dst 8726, status Time Out, result count 0, preprocessing time 0.027718 seconds, query time 30.000611 seconds,
ID 972, src 44067, dst 5299, status Complete, result count 0, preprocessing time 0.026148 seconds, query time 0.559637 seconds,
ID 973, src 6742, dst 10749, status Complete, result count 0, preprocessing time 0.033421 seconds, query time 3.443735 seconds,
ID 974, src 2247, dst 10488, status Complete, result count 0, preprocessing time 0.024914 seconds, query time 7.267600 seconds,
ID 975, src 20768, dst 1000, status Complete, result count 0, preprocessing time 0.017575 seconds, query time 1.284373 seconds,
ID 976, src 17789, dst 156, status Time Out, result count 0, preprocessing time 0.029812 seconds, query time 30.000585 seconds,
ID 977, src 12546, dst 30611, status Complete, result count 0, preprocessing time 0.025792 seconds, query time 0.213534 seconds,
ID 978, src 830, dst 5584, status Time Out, result count 0, preprocessing time 0.022973 seconds, query time 30.000384 seconds,
ID 979, src 2223, dst 3103, status Time Out, result count 0, preprocessing time 0.033009 seconds, query time 30.000594 seconds,
ID 980, src 11175, dst 9313, status Complete, result count 0, preprocessing time 0.027915 seconds, query time 10.006846 seconds,
ID 981, src 10442, dst 312, status Time Out, result count 0, preprocessing time 0.033712 seconds, query time 30.000937 seconds,
ID 982, src 89, dst 26938, status Time Out, result count 0, preprocessing time 0.028572 seconds, query time 30.000350 seconds,
ID 983, src 12604, dst 3585, status Complete, result count 0, preprocessing time 0.027932 seconds, query time 3.881310 seconds,
ID 984, src 1546, dst 2653, status Time Out, result count 0, preprocessing time 0.031617 seconds, query time 30.000592 seconds,
ID 985, src 7407, dst 4451, status Time Out, result count 0, preprocessing time 0.034409 seconds, query time 30.001045 seconds,
ID 986, src 2535, dst 8620, status Time Out, result count 0, preprocessing time 0.035973 seconds, query time 30.000682 seconds,
ID 987, src 5991, dst 1694, status Time Out, result count 0, preprocessing time 0.032072 seconds, query time 30.000615 seconds,
ID 988, src 18373, dst 1172, status Time Out, result count 0, preprocessing time 0.034681 seconds, query time 30.000584 seconds,
ID 989, src 4886, dst 29187, status Complete, result count 0, preprocessing time 0.024008 seconds, query time 4.618871 seconds,
ID 990, src 5789, dst 26160, status Complete, result count 0, preprocessing time 0.029652 seconds, query time 14.921823 seconds,
ID 991, src 18833, dst 3926, status Complete, result count 0, preprocessing time 0.024631 seconds, query time 5.268970 seconds,
ID 992, src 12640, dst 5404, status Complete, result count 0, preprocessing time 0.025217 seconds, query time 2.368015 seconds,
